username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SocialNColumbus;2016-02-19 15:59;0;0;"Get rid of UR #Fear ! Defy Fear, Be powerful, and #Soar ! http://dld.bz/efKj6 @ReminderSonia";;@ReminderSonia;#Fear #Soar;"700832227580633088";https://twitter.com/SocialNColumbus/status/700832227580633088
SocialNAdelaide;2016-02-19 15:59;0;0;"Get rid of UR #Fear ! Defy Fear, Be powerful, and #Soar ! http://dld.bz/efKj6 @ReminderSonia";;@ReminderSonia;#Fear #Soar;"700832223449235457";https://twitter.com/SocialNAdelaide/status/700832223449235457
SocialInUK;2016-02-19 15:59;0;0;"Get rid of UR #Fear ! Defy Fear, Be powerful, and #Soar ! http://dld.bz/efKj6 @ReminderSonia";;@ReminderSonia;#Fear #Soar;"700832220106375173";https://twitter.com/SocialInUK/status/700832220106375173
SocialInSedona;2016-02-19 15:59;0;0;"Get rid of UR #Fear ! Defy Fear, Be powerful, and #Soar ! http://dld.bz/efKj6 @ReminderSonia";;@ReminderSonia;#Fear #Soar;"700832210748895232";https://twitter.com/SocialInSedona/status/700832210748895232
SocialInLondon;2016-02-19 15:59;0;0;"Get rid of UR #Fear ! Defy Fear, Be powerful, and #Soar ! http://dld.bz/efKj6 @ReminderSonia";;@ReminderSonia;#Fear #Soar;"700832195880087553";https://twitter.com/SocialInLondon/status/700832195880087553
SocialInFairfax;2016-02-19 15:59;0;0;"Get rid of UR #Fear ! Defy Fear, Be powerful, and #Soar ! http://dld.bz/efKj6 @ReminderSonia";;@ReminderSonia;#Fear #Soar;"700832183485919233";https://twitter.com/SocialInFairfax/status/700832183485919233
SocialiNBronx;2016-02-19 15:59;0;0;"Get rid of UR #Fear ! Defy Fear, Be powerful, and #Soar ! http://dld.bz/efKj6 @ReminderSonia";;@ReminderSonia;#Fear #Soar;"700832171192356864";https://twitter.com/SocialiNBronx/status/700832171192356864
HoltMedia;2016-02-19 15:59;0;0;"@realDonaldTrump And I am a fan, supporter, and you have my vote. But putting that power over all iPhones with the goverment is #scary";;@realDonaldTrump;#scary;"700832115190013952";https://twitter.com/HoltMedia/status/700832115190013952
HoltMedia;2016-02-19 15:58;0;0;"@realDonaldTrump It's not the unlocking of the iPhone, it's the request by the FBI for the software to do it to anyone's phone. #scary";;@realDonaldTrump;#scary;"700831745910972417";https://twitter.com/HoltMedia/status/700831745910972417
Just_Myself21;2016-02-20 15:59;0;0;"#fear #dark #emo #style #music https://www.instagram.com/p/BCBwQjxhUEz/";;;#fear #dark #emo #style #music;"701194616931008512";https://twitter.com/Just_Myself21/status/701194616931008512
rob24055;2016-02-20 15:56;0;1;"@Marshall_Kyle_ and probably the only one too..... #creepy";;@Marshall_Kyle_;#creepy;"701193700089556992";https://twitter.com/rob24055/status/701193700089556992
boduwoxysyqe;2016-02-20 15:56;0;0;"having a blow out going down the million dollar highway<<<<<<<<< #scary";;;#scary;"701193687171117056";https://twitter.com/boduwoxysyqe/status/701193687171117056
JaredMcGrath;2016-02-20 15:56;0;0;". @CityofCleveland Zero of the businesses in #theFlats will get a dime from me until the parking sitch is handled. #Extortion #nightmare";;@CityofCleveland;#theFlats #Extortion #nightmare;"701193676492513280";https://twitter.com/JaredMcGrath/status/701193676492513280
fabtweetsok;2016-02-20 15:56;0;0;"Anyone: have #MEDICAL conditions affected by fireworks? #PTSD #Fear #Panicattacks #anxiety #depression PlZ complete… http://buff.ly/1o9UuLQ";;;#MEDICAL #PTSD #Fear #Panicattacks #anxiety #depression;"701193670905753604";https://twitter.com/fabtweetsok/status/701193670905753604
TrustyTurtle;2016-02-20 15:55;3;1;"Check out Lot of 3 Liberty #WalkingDead Walker #Zombie #Apocalypse BUY NOW! #Collector #SCARY http://www.ebay.com/itm/Lot-of-3-Liberty-Walking-Dead-Walker-Zombie-Apocalypse-BUY-NOW-Collector-SCARY-/221915242720?roken=cUgayN&soutkn=fPjlLw @eBay";;@eBay;#WalkingDead #Zombie #Apocalypse #Collector #SCARY;"701193484674400257";https://twitter.com/TrustyTurtle/status/701193484674400257
updatesbot;2016-02-20 15:54;1;0;"Mark Zuckerberg says http://megalegit.com/market/mark-zuckerberg-says-theres-nothing-to-fear-from-artificial-intelligence-2/ #artificial #fear #from FREE ADS CLASSIFIEDS ADVERTISE";;;#artificial #fear #from;"701193240179900417";https://twitter.com/updatesbot/status/701193240179900417
30secondmom;2016-02-20 15:54;0;1;"How do u let go of #fear ? @DrShefali shares 4 choices u need to make each day! #30SecondMom #consciousinsights http://www.30secondmom.com/tip-786dbfab-f543-46bd-9a95-ecbb658cd185";;@DrShefali;#fear #30SecondMom #consciousinsights;"701193203815415808";https://twitter.com/30secondmom/status/701193203815415808
AuthorShout;2016-02-21 15:01;5;0;"In 200 years, our future looks #scary - Gateway to Forever by @claudenougat http://ow.ly/YlEpO #asmsg #T4US";;@claudenougat;#scary #asmsg #T4US;"701542338959572992";https://twitter.com/AuthorShout/status/701542338959572992
gidget116;2016-02-21 15:59;0;0;"#nightmare on Pennsylvania Avenue https://twitter.com/xgroverx/status/701167205023547392";;;#nightmare;"701556981589479424";https://twitter.com/gidget116/status/701556981589479424
mar_lfc;2016-02-21 15:59;0;0;"@GCraughwell FG/Lab created a society full of ppl way past the #fear stage and it's coming back to haunt them. Some strategy #ge16";;@GCraughwell;#fear #ge16;"701556796318728193";https://twitter.com/mar_lfc/status/701556796318728193
21DaysOf;2016-02-21 15:58;0;0;"Are you walking in fear or faith? http://is.gd/RAuzhv #belief #believe #faith #fear #God #promises";;;#belief #believe #faith #fear #God #promises;"701556745374543872";https://twitter.com/21DaysOf/status/701556745374543872
Princess_Samm1e;2016-02-21 15:57;0;4;"Watching @Be_Busta and @LazyMasquerade videos they do make me want to go lock all my doors and windows #creepy #allalone 🙈";Bury, England;@Be_Busta @LazyMasquerade;#creepy #allalone;"701556346601271296";https://twitter.com/Princess_Samm1e/status/701556346601271296
cactusdaddy;2016-02-21 15:56;0;1;"finding out Sam Pepper deleted himself from the Internet (ignore I slept w/ my makeup on) #sampepper #panic ... https://vine.co/v/irXhnU23v1e";;;#sampepper #panic;"701556246135095296";https://twitter.com/cactusdaddy/status/701556246135095296
ArtistLR;2016-02-21 15:56;0;0;"RT rich_identity #art #arts #model #modeling #fear #fearless #different https://www.instagram.com/p/BCES9vWFDyN/";;;#art #arts #model #modeling #fear #fearless #different;"701556133010522113";https://twitter.com/ArtistLR/status/701556133010522113
dizzybit30;2016-02-21 15:54;0;3;"There are people in the world living with rare genetic conditions even genetic doctors dont fully understand and little unknown #pten #scary";;;#pten #scary;"701555696169570305";https://twitter.com/dizzybit30/status/701555696169570305
ZGerovacNBA;2016-02-21 15:54;0;0;"Going to be hard to keep myself from looking at the standings lol #nightmare";;;#nightmare;"701555537595469824";https://twitter.com/ZGerovacNBA/status/701555537595469824
cdh_007;2016-02-21 15:53;0;0;"So many mascots! #creepy #myworstnightmare https://twitter.com/Bloggers2BNamed/status/701551447519834112";;;#creepy #myworstnightmare;"701555359178223617";https://twitter.com/cdh_007/status/701555359178223617
TrickTreatOrPic;2016-02-22 15:59;0;1;"Night is the playground for #demons 🌑 #halloween #oct #october #31 #scary #spooky #boo #sc … http://bit.ly/1QcZpGn";;;#demons #halloween #oct #october #31 #scary #spooky #boo #sc;"701919349653770240";https://twitter.com/TrickTreatOrPic/status/701919349653770240
sunshineladyNET;2016-02-22 15:59;0;0;". @AskTanyaSmart on #Periscope : Smartism for today...Which lense do you see out of? #Fear #Notworthy#laziness #Rejecti … https://www.periscope.tv/w/aZuYPzExNzQ0Mjc2fDF2T3h3elZSbnBOSkKHQEzcojp_vX_ZrSMynrMVkkzs37zPRn5Ol2plbdTwSQ==";;@AskTanyaSmart;#Periscope #Fear #Notworthy #laziness #Rejecti;"701919291977940992";https://twitter.com/sunshineladyNET/status/701919291977940992
southbreeze706;2016-02-22 15:55;0;0;"Can't wait till this #TLOP tour No More Parties in LA gonna be trill with or without k.dot,crazy k.dot opened for ye on #Yeezus tour #scary";;;#TLOP #Yeezus #scary;"701918185583468544";https://twitter.com/southbreeze706/status/701918185583468544
luvkat;2016-02-22 15:55;0;0;"Can this season be over already #Canucks #Nightmare";;;#Canucks #Nightmare;"701918167052910592";https://twitter.com/luvkat/status/701918167052910592
Egilbits;2016-02-22 15:51;0;3;"..my baby just ate my #AdWords certification.. #DigitalMarketing #Mom #PPC #Nightmare";;;#AdWords #DigitalMarketing #Mom #PPC #Nightmare;"701917292737777664";https://twitter.com/Egilbits/status/701917292737777664
summerasch;2016-02-22 15:50;0;0;"Well 22 years and I've experienced my first accident #scary 🙏🏻";;;#scary;"701917079604215808";https://twitter.com/summerasch/status/701917079604215808
AskTanyaSmart;2016-02-22 15:50;0;0;"LIVE on #Periscope : Smartism for today...Which lense do you see out of? #Fear #Notworthy#laziness #Rejection https://www.periscope.tv/w/aZuWQjk1MjM1MTF8MXZPeHd6VlJucE5KQuQ50TwT4AQiHNeM1ICalRS6taw6w-ZCscd-Dk557RF-";;;#Periscope #Fear #Notworthy #laziness #Rejection;"701916994526957568";https://twitter.com/AskTanyaSmart/status/701916994526957568
bigballsonchin;2016-02-22 15:50;0;0;"I was bored 😂 😂 😂 #americangirl #doll #americangirldoll #funny #comedy #weird #creepy #pretty by nijaecrazy";;;#americangirl #doll #americangirldoll #funny #comedy #weird #creepy #pretty;"701916955029196800";https://twitter.com/bigballsonchin/status/701916955029196800
MeCoffeeBreak;2016-02-22 15:49;0;0;"#Scary stuff right here!! http://fb.me/4Djk5COiT";;;#Scary;"701916654305808384";https://twitter.com/MeCoffeeBreak/status/701916654305808384
insomniluke;2016-02-22 15:48;0;0;"I literally feel like kissing you all the time 😚 #creepy";;;#creepy;"701916593895256064";https://twitter.com/insomniluke/status/701916593895256064
noddders;2016-02-23 15:59;0;0;"Gothic Music #goth #dark #horror #gothicsound #gothmusic #punk #creepy source: lilz.eu";;;#goth #dark #horror #gothicsound #gothmusic #punk #creepy;"702281770042007553";https://twitter.com/noddders/status/702281770042007553
MelvilleNathan;2016-02-23 15:59;0;0;"#Creepy";;;#Creepy;"702281669626175489";https://twitter.com/MelvilleNathan/status/702281669626175489
thespeakmans;2016-02-23 15:59;0;1;"@Marshall69F @loosewomen That's so kind Fiona, thank you & good luck! Hope you get that #phobia sorted very soon! 💝";;@Marshall69F @loosewomen;#phobia;"702281656451932160";https://twitter.com/thespeakmans/status/702281656451932160
traffjamz;2016-02-23 15:58;0;0;"#fear";;;#fear;"702281481008365569";https://twitter.com/traffjamz/status/702281481008365569
Druthersco;2016-02-23 15:58;0;0;"By trueem17 Words by the talented @rose_thorns1921 🌹 💕 ✒️ #wordsmith #true #love #fear #calligraphyart #calligrapher …";;@rose_thorns1921;#wordsmith #true #love #fear #calligraphyart #calligrapher;"702281293745278976";https://twitter.com/Druthersco/status/702281293745278976
Zo___O;2016-02-23 15:58;0;0;"...unintentional one-sided foreplay Dx https://www.youtube.com/watch?v=MX_D5u6ijBo #youtube #pervert #creepy #kids #ugh";Croydon, London;;#youtube #pervert #creepy #kids #ugh;"702281287311220736";https://twitter.com/Zo___O/status/702281287311220736
PeterGally1983;2016-02-23 15:56;0;0;"@KieranJamieLee @vinnywhufc Also tipped Leicester to go down!! #Nightmare";;@KieranJamieLee @vinnywhufc;#Nightmare;"702280829616185344";https://twitter.com/PeterGally1983/status/702280829616185344
SORA2980;2016-02-23 15:56;0;2;"n,,e,,,w http://youtu.be/S7MZhS_v4QA?a #dubstep #trap #house #cod #fallout #fear";;;#dubstep #trap #house #cod #fallout #fear;"702280785768808448";https://twitter.com/SORA2980/status/702280785768808448
vagabondent;2016-02-23 15:54;0;0;"time for an afternoon #horrorfilm - sun will be down soon... #hurry #supportindiefilm #creepy @atgrannyshouse";;@atgrannyshouse;#horrorfilm #hurry #supportindiefilm #creepy;"702280518059089920";https://twitter.com/vagabondent/status/702280518059089920
vampire_cherry;2016-02-23 15:53;0;0;"Just seen a massive spider on the ceiling I'm sure it had more then 8 legs lol thank God for my hand held @Dyson xx #spider #dyson #SCARED";;@Dyson;#spider #dyson #SCARED;"702280071718051840";https://twitter.com/vampire_cherry/status/702280071718051840
Boxingkid808;2016-02-24 15:59;0;0;"#moms #scary #stfu http://ifunny.co/fun/Jma27O1f3 #iFunny";;;#moms #scary #stfu #iFunny;"702644023433887744";https://twitter.com/Boxingkid808/status/702644023433887744
RPriest77;2016-02-24 15:59;6;19;"#imnotashamed #bipolardisorder #ocd #anxiety #depression #panic #suicide #selfinjury #hope #recovery";Williston Park, NY;;#imnotashamed #bipolardisorder #ocd #anxiety #depression #panic #suicide #selfinjury #hope #recovery;"702643962771800064";https://twitter.com/RPriest77/status/702643962771800064
studiochurch;2016-02-24 15:59;1;0;"She got her license! Learn how to deal with #FEAR . #LearnMore @StudioChurch #Bible #Christian";;@StudioChurch;#FEAR #LearnMore #Bible #Christian;"702643936549072896";https://twitter.com/studiochurch/status/702643936549072896
IhesusPH;2016-02-24 15:58;0;0;"#hell #door #scary #subway #underground #photographer #videogram #instavideo https://www.instagram.com/p/BCMDTsynAjd/";;;#hell #door #scary #subway #underground #photographer #videogram #instavideo;"702643886028673024";https://twitter.com/IhesusPH/status/702643886028673024
alsaeed_dee;2016-02-24 15:57;0;1;""Lots of people have great ideas but never start them - you need to go for it" @HelenTupper #fear #entrepreneur";;@HelenTupper;#fear #entrepreneur;"702643534600540161";https://twitter.com/alsaeed_dee/status/702643534600540161
zhentzhou;2016-02-24 15:56;0;0;"The powerful gets to choose the powerless gets to pray... #fear #Election2016";;;#fear #Election2016;"702643171046658049";https://twitter.com/zhentzhou/status/702643171046658049
clayphillips27;2016-02-24 15:55;0;0;"@DanoFox17 well prolly allegedly had a hit out on him #scared";;@DanoFox17;#scared;"702643162502733824";https://twitter.com/clayphillips27/status/702643162502733824
nobrainer2u;2016-02-24 15:55;0;1;"This scares me #scary #lifestoshort https://twitter.com/coolestlifehack/status/701837676551405569";;;#scary #lifestoshort;"702643028918452228";https://twitter.com/nobrainer2u/status/702643028918452228
DanielleIsANerd;2016-02-24 15:54;0;0;"Omg my man's reaction though. 😂 😂 😂 #snapchat #witch #witchywoman #weallwearblack #scary … https://www.instagram.com/p/BCMC0oqmP1t/";;;#snapchat #witch #witchywoman #weallwearblack #scary;"702642825284837377";https://twitter.com/DanielleIsANerd/status/702642825284837377
UlaRuth;2016-02-25 15:59;0;0;"Wow @Budget you're the worst! Screw people & charge them extra 4 it. Based on your @twitter feed that's what your going 4 #nightmare";;@Budget @twitter;#nightmare;"703006446531842048";https://twitter.com/UlaRuth/status/703006446531842048
catherzon;2016-02-25 15:58;0;0;"When I've run out of tussin and feel a hack attack looming, I feel like #MadeyeMoody when he runs out of polyjuice potion. #panic";;;#MadeyeMoody #panic;"703006274456150017";https://twitter.com/catherzon/status/703006274456150017
_jay1973;2016-02-25 15:58;0;0;"Amazing stat #scary #firepower";;;#scary #firepower;"703006247495270400";https://twitter.com/_jay1973/status/703006247495270400
KimPMcC;2016-02-25 15:57;0;0;"@LordOfTheNacho I'd put them all on a level field he's just as bad. Imagine a world of #trump and #boris #HELP ! #scary stuff";;@LordOfTheNacho;#trump #boris #HELP #scary;"703005912739520512";https://twitter.com/KimPMcC/status/703005912739520512
ArnoPrincestonP;2016-02-25 15:57;0;0;"Looks like something happened at #JoyceStation , a couple of #veterancops asking questions on cuffed suspect that's soaked in water? #scary";Vancouver, British Columbia;;#JoyceStation #veterancops #scary;"703005867315040256";https://twitter.com/ArnoPrincestonP/status/703005867315040256
jamesadamsabr;2016-02-25 15:56;0;0;"RT https://twitter.com/ElevatingBeyond/status/703002942643822592 #Motivational Video #Faith Over #Fear = #Success Dreamshin… https://www.youtube.com/watch?v=fX4p0r0eZIM";;;#Motivational #Faith #Fear #Success;"703005757848084480";https://twitter.com/jamesadamsabr/status/703005757848084480
FilmWorksFlix;2016-02-25 15:55;0;0;"#NewMovie CASSIDY WAY - OUT NOW! Get the DVD @Amazon http://amurlshortener.askmilton.tv/xANQ0 #thriller #scary #fracking #murder";;@Amazon;#NewMovie #thriller #scary #fracking #murder;"703005318683369472";https://twitter.com/FilmWorksFlix/status/703005318683369472
